Fighter A,Fighter B,Result,Fight_ID
Makwan Amirkhani,Kamuela Kirk,0,2
Makwan Amirkhani,Lerone Murphy,0,3
Makwan Amirkhani,Mike Grundy,1,4
Makwan Amirkhani,Jonathan Pearce,0,5
Makwan Amirkhani,Jack Shore,0,6
Douglas Silva de Andrade,Lerone Murphy,0,1
Douglas Silva de Andrade,Gaetano Pirrello,1,2
Douglas Silva de Andrade,Sergey Morozov,1,3
Douglas Silva de Andrade,Said Nurmagomedov,0,4
Douglas Silva de Andrade,Cody Stamann,1,5
Douglas Silva de Andrade,Miles Johns,0,6
Yoel Romero,Chris Weidman,1,1
Yoel Romero,Robert Whittaker,0,2
Yoel Romero,Luke Rockhold,1,3
Yoel Romero,Robert Whittaker,0,4
Yoel Romero,Paulo Costa,0,5
Yoel Romero,Israel Adesanya,0,6
Askar Askarov,Tim Elliott,1,1
Askar Askarov,Alexandre Pantoja,1,2
Askar Askarov,Joseph Benavidez,1,3
Askar Askarov,Kai Kara-France,0,4
Rogerio Bontorin,Gustavo Gabriel,1,1
Rogerio Bontorin,Bibulatov Magomed,1,2
Rogerio Bontorin,Raulian Paiva,1,3
Rogerio Bontorin,Ray Borg,0,4
Rogerio Bontorin,Kai Kara-France,0,5
Rogerio Bontorin,Brandon Royval,0,6
Matheus Nicolau,Tim Elliott,1,1
Matheus Nicolau,David Dvorak,1,2
Matheus Nicolau,Matt Schnell,1,3
Matheus Nicolau,Brandon Royval,0,4
Matheus Nicolau,Alex Perez,0,5
Matheus Nicolau,Asu Almabayev,0,6
Ode Osbourne,Zarrukh Adashev,1,1
Ode Osbourne,Tyson Nam,0,2
Ode Osbourne,Charles Johnson,1,3
Ode Osbourne,Asu Almabayev,0,4
Ode Osbourne,Jafel Filho,0,5
Ode Osbourne,Ronaldo Rodriguez,0,6
Zhalgas Zhumagulov,Amir Albazi,0,1
Zhalgas Zhumagulov,Jerome Rivera,1,2
Zhalgas Zhumagulov,Manel Kape,0,3
Zhalgas Zhumagulov,Jeff Molina,0,4
Zhalgas Zhumagulov,Charles Johnson,0,5
Zhalgas Zhumagulov,Joshua Van,0,6
David Dvorak,Bruno Silva,1,1
David Dvorak,Jordan Espinosa,1,2
David Dvorak,Juancamilo Ronderos,1,3
David Dvorak,Matheus Nicolau,0,4
David Dvorak,Manel Kape,0,5
David Dvorak,Steve Erceg,0,6
Felipe dos Santos,Manel Kape,0,1
Felipe dos Santos,Victor Altamirano,1,2
Felipe dos Santos,Andre Lima,0,3
Muhammad Mokaev,Charles Johnson,1,1
Muhammad Mokaev,Malcolm Gordon,1,2
Muhammad Mokaev,Jafel Filho,1,3
Muhammad Mokaev,Tim Elliott,1,4
Muhammad Mokaev,Alex Perez,1,5
Muhammad Mokaev,Manel Kape,1,6
Donald Cerrone,Tony Ferguson,0,1
Donald Cerrone,Justin Gaethje,0,2
Donald Cerrone,Conor McGregor,0,3
Donald Cerrone,Anthony Pettis,0,4
Donald Cerrone,Alex Morono,0,5
Donald Cerrone,Jim Miller,0,6
Jesse Butler,Jim Miller,0,1
Jesse Butler,Brad Katona,0,2
Gabriel Benitez,Justin Jaynes,1,1
Gabriel Benitez,Billy Quarantillo,0,2
Gabriel Benitez,David Onama,0,3
Gabriel Benitez,Charlie Ontiveros,1,4
Gabriel Benitez,Jim Miller,0,5
Gabriel Benitez,Maheshate,0,6
Mitch Ramirez,Carlos Prates,0,1
Mitch Ramirez,Thiago Moises,0,2
Trevin Giles,Michael Morales,0,1
Trevin Giles,Louis Cosce,1,2
Trevin Giles,Preston Parsons,1,3
Trevin Giles,Gabriel Bonfim,0,4
Trevin Giles,Carlos Prates,0,5
Trevin Giles,Mike Malott,0,6
Phil Rowe,Gabe Green,0,1
Phil Rowe,Orion Cosce,1,2
Phil Rowe,Jason Witt,1,3
Phil Rowe,Niko Price,1,4
Phil Rowe,Neil Magny,0,5
Phil Rowe,Jake Matthews,0,6
Mike Malott,Shimon Smotritsky,1,1
Mike Malott,Mickey Gall,1,2
Mike Malott,Yohan Lainesse,1,3
Mike Malott,Adam Fugitt,1,4
Mike Malott,Neil Magny,0,5
Mike Malott,Trevin Giles,1,6
Ramazan Emeev,Stefan Sekulic,1,1
Ramazan Emeev,Anthony Rocco Martin,0,2
Ramazan Emeev,Niklas Stolze,1,3
Ramazan Emeev,David Zawada,1,4
Ramazan Emeev,Danny Roberts,0,5
Ramazan Emeev,Jack Della Maddalena,0,6
Danny Roberts,Michel Pereira,0,1
Danny Roberts,Zelim Imadaev,1,2
Danny Roberts,Ramazan Emeev,1,3
Danny Roberts,Francisco Trinaldo,0,4
Danny Roberts,Jack Della Maddalena,0,5
Danny Roberts,Jonny Parsons,0,6
Randy Brown,Khaos Williams,1,1
Randy Brown,Francisco Trinaldo,1,2
Randy Brown,Jack Della Maddalena,0,3
Randy Brown,Wellington Turman,1,4
Randy Brown,Muslim Salikhov,1,5
Randy Brown,Elizeu Zaleski dos Santos,1,6
Bassil Hafez,Jack Della Maddalena,0,1
Bassil Hafez,Mickey Gall,1,2
Bassil Hafez,Oban Elliott,0,3
Brad Tavares,Omari Akhmedov,1,1
Brad Tavares,Dricus Du Plessis,0,2
Brad Tavares,Bruno Silva,0,3
Brad Tavares,Chris Weidman,1,4
Brad Tavares,Gregory Rodrigues,0,5
Brad Tavares,JunYong Park,0,6
Darren Till,Tyron Woodley,0,1
Darren Till,Jorge Masvidal,0,2
Darren Till,Kelvin Gastelum,1,3
Darren Till,Robert Whittaker,0,4
Darren Till,Derek Brunson,0,5
Darren Till,Dricus Du Plessis,0,6
Derek Brunson,Ian Heinisch,1,1
Derek Brunson,Edmen Shahbazyan,1,2
Derek Brunson,Kevin Holland,1,3
Derek Brunson,Darren Till,1,4
Derek Brunson,Jared Cannonier,0,5
Derek Brunson,Dricus Du Plessis,0,6
Luigi Vendramini,Elizeu Zaleski dos Santos,0,1
Luigi Vendramini,Jessin Ayari,1,2
Luigi Vendramini,Fares Ziam,0,3
Luigi Vendramini,Paddy Pimblett,0,4
Kazula Vargas,Alex Da Silva,0,1
Kazula Vargas,Brok Weaver,0,2
Kazula Vargas,Rongzhu,1,3
Kazula Vargas,Paddy Pimblett,0,4
Jordan Leavitt,Claudio Puelles,0,1
Jordan Leavitt,Matt Sayles,1,2
Jordan Leavitt,Trey Ogden,1,3
Jordan Leavitt,Paddy Pimblett,0,4
Jordan Leavitt,Victor Martinez,1,5
Jordan Leavitt,Chase Hooper,0,6
Jared Gordon,Joe Solecki,1,1
Jared Gordon,Grant Dawson,0,2
Jared Gordon,Leonardo Santos,1,3
Jared Gordon,Paddy Pimblett,0,4
Jared Gordon,Mark Madsen,1,5
Jared Gordon,Nasrat Haqparast,0,6
Tony Ferguson,Beneil Dariush,0,1
Tony Ferguson,Michael Chandler,0,2
Tony Ferguson,Nate Diaz,0,3
Tony Ferguson,King Green,0,4
Tony Ferguson,Paddy Pimblett,0,5
Tony Ferguson,Michael Chiesa,0,6
Scott Holtzman,Nik Lentz,0,1
Scott Holtzman,Dong Hyun Ma,1,2
Scott Holtzman,Jim Miller,1,3
Scott Holtzman,Beneil Dariush,0,4
Scott Holtzman,Mateusz Gamrot,0,5
Scott Holtzman,Clay Guida,0,6
Diego Ferreira,Anthony Pettis,1,1
Diego Ferreira,Beneil Dariush,0,2
Diego Ferreira,Gregor Gillespie,0,3
Diego Ferreira,Mateusz Gamrot,0,4
Diego Ferreira,Michael Johnson,1,5
Diego Ferreira,Mateusz Rebecki,1,6
Luke Rockhold,Chris Weidman,1,1
Luke Rockhold,Michael Bisping,0,2
Luke Rockhold,David Branch,1,3
Luke Rockhold,Yoel Romero,0,4
Luke Rockhold,Jan Blachowicz,0,5
Luke Rockhold,Paulo Costa,0,6
Marlon Moraes,Henry Cejudo,0,1
Marlon Moraes,Jose Aldo,1,2
Marlon Moraes,Cory Sandhagen,0,3
Marlon Moraes,Rob Font,0,4
Marlon Moraes,Merab Dvalishvili,0,5
Marlon Moraes,Song Yadong,0,6
Cody Stamann,Said Nurmagomedov,0,1
Cody Stamann,Eddie Wineland,1,2
Cody Stamann,Luan Lacerda,1,3
Cody Stamann,Douglas Silva de Andrade,0,4
Cody Stamann,Taylor Lapilus,0,5
Cody Stamann,Da'Mon Blackshear,0,6
Nate Diaz,Conor McGregor,1,1
Nate Diaz,Conor McGregor,0,2
Nate Diaz,Anthony Pettis,1,3
Nate Diaz,Jorge Masvidal,0,4
Nate Diaz,Leon Edwards,0,5
Nate Diaz,Tony Ferguson,1,6
Jimmy Crute,Misha Cirkunov,0,1
Jimmy Crute,Michal Oleksiejczuk,1,2
Jimmy Crute,Modestas Bukauskas,1,3
Jimmy Crute,Anthony Smith,0,4
Jimmy Crute,Jamahal Hill,0,5
Jimmy Crute,Alonzo Menifield,0,6
Alex Oliveira,Max Griffin,1,1
Alex Oliveira,Peter Sobotta,1,2
Alex Oliveira,Shavkat Rakhmonov,0,3
Alex Oliveira,Randy Brown,0,4
Alex Oliveira,Niko Price,0,5
Alex Oliveira,Kevin Holland,0,6
Michel Prazeres,Mads Burnell,1,1
Michel Prazeres,Desmond Green,1,2
Michel Prazeres,Zak Cummings,1,3
Michel Prazeres,Bartosz Fabinski,1,4
Michel Prazeres,Ismail Naurdiev,0,5
Michel Prazeres,Shavkat Rakhmonov,0,6
Carlston Harris,Christian Aguilera,1,1
Carlston Harris,Impa Kasanganay,1,2
Carlston Harris,Shavkat Rakhmonov,0,3
Carlston Harris,Jared Gooden,1,4
Carlston Harris,Jeremiah Wells,1,5
Carlston Harris,Khaos Williams,0,6
Cesar Almeida,Lucas Fernando,1,1
Cesar Almeida,Dylan Budka,1,2
Cesar Almeida,Roman Kopylov,0,3
Cesar Almeida,Ihor Potieria,1,4
Josh Fremd,Anthony Hernandez,0,1
Josh Fremd,Tresean Gore,0,2
Josh Fremd,Sedriques Dumas,1,3
Josh Fremd,Jamie Pickett,1,4
Josh Fremd,Roman Kopylov,0,5
Josh Fremd,Andre Petroski,0,6
Claudio Ribeiro,Ivan Valenzuela,1,1
Claudio Ribeiro,Abdul Razak Alhassan,0,2
Claudio Ribeiro,Joseph Holmes,1,3
Claudio Ribeiro,Roman Kopylov,0,4
Claudio Ribeiro,Christian Leroy Duncan,0,5
Punahele Soriano,Brendan Allen,0,1
Punahele Soriano,Nick Maximov,0,2
Punahele Soriano,Dalcha Lungiambula,1,3
Punahele Soriano,Roman Kopylov,0,4
Punahele Soriano,Dustin Stoltzfus,0,5
Punahele Soriano,Miguel Baeza,1,6
Alessio Di Chirico,Kevin Holland,0,1
Alessio Di Chirico,Makhmud Muradov,0,2
Alessio Di Chirico,Zak Cummings,0,3
Alessio Di Chirico,Joaquin Buckley,1,4
Alessio Di Chirico,Abdul Razak Alhassan,0,5
Alessio Di Chirico,Roman Kopylov,0,6
Da Woon Jung,William Knight,1,1
Da Woon Jung,Kennedy Nzechukwu,1,2
Da Woon Jung,Dustin Jacoby,0,3
Da Woon Jung,Devin Clark,0,4
Da Woon Jung,Carlos Ulberg,0,5
Da Woon Jung,Oumar Sy,0,6
Nicolae Negumereanu,Saparbeg Safarov,0,1
Nicolae Negumereanu,Aleksa Camur,1,2
Nicolae Negumereanu,Ike Villanueva,1,3
Nicolae Negumereanu,Kennedy Nzechukwu,1,4
Nicolae Negumereanu,Ihor Potieria,1,5
Nicolae Negumereanu,Carlos Ulberg,0,6
Tafon Nchukwi,Jamie Pickett,1,1
Tafon Nchukwi,JunYong Park,0,2
Tafon Nchukwi,Mike Rodriguez,1,3
Tafon Nchukwi,Azamat Murzakanov,0,4
Tafon Nchukwi,Carlos Ulberg,0,5
Tafon Nchukwi,AJ Dobson,0,6
Fabio Cherant,Aleksa Camur,0,1
Fabio Cherant,Alonzo Menifield,0,2
Fabio Cherant,William Knight,0,3
Fabio Cherant,Carlos Ulberg,0,4
Makhmud Muradov,Alessio Di Chirico,1,1
Makhmud Muradov,Trevor Smith,1,2
Makhmud Muradov,Andrew Sanchez,1,3
Makhmud Muradov,Gerald Meerschaert,0,4
Makhmud Muradov,Caio Borralho,0,5
Makhmud Muradov,Bryan Barberena,1,6
Blood Diamond,Jeremiah Wells,0,1
Blood Diamond,Orion Cosce,0,2
Blood Diamond,Charles Radtke,0,3
Gilbert Urbina,Bryan Battle,0,1
Gilbert Urbina,Orion Cosce,1,2
Gilbert Urbina,Charles Radtke,0,3
Alessandro Costa,Juan Andres Luna,1,1
Alessandro Costa,Amir Albazi,0,2
Alessandro Costa,Jimmy Flick,1,3
Alessandro Costa,Steve Erceg,0,4
Alessandro Costa,Kevin Borjas,1,5
Francisco Figueiredo,Jerome Rivera,1,1
Francisco Figueiredo,Malcolm Gordon,0,2
Francisco Figueiredo,Daniel Lacerda,1,3
Francisco Figueiredo,Amir Albazi,0,4
Malcolm Gordon,Sumudaerji,0,1
Malcolm Gordon,Francisco Figueiredo,1,2
Malcolm Gordon,Denys Bondar,1,3
Malcolm Gordon,Muhammad Mokaev,0,4
Malcolm Gordon,Jake Hadley,0,5
Malcolm Gordon,Jimmy Flick,0,6
Matt Schnell,Tyson Nam,1,1
Matt Schnell,Brandon Royval,0,2
Matt Schnell,Sumudaerji,1,3
Matt Schnell,Matheus Nicolau,0,4
Matt Schnell,Steve Erceg,0,5
Matt Schnell,Cody Durden,0,6
Jake Matthews,Sean Brady,0,1
Jake Matthews,Andre Fialho,1,2
Jake Matthews,Matthew Semelsberger,0,3
Jake Matthews,Darrius Flowers,1,4
Jake Matthews,Michael Morales,0,5
Jake Matthews,Phil Rowe,1,6
Max Griffin,Song Kenan,1,1
Max Griffin,Carlos Condit,1,2
Max Griffin,Neil Magny,0,3
Max Griffin,Tim Means,1,4
Max Griffin,Michael Morales,0,5
Max Griffin,Jeremiah Wells,1,6
Adam Fugitt,Michael Morales,0,1
Adam Fugitt,Yusaku Kinoshita,1,2
Adam Fugitt,Mike Malott,0,3
Adam Fugitt,Josh Quinlan,1,4
Nikolay Veretennikov,Michael Morales,0,1
Nikolay Veretennikov,Danny Barlow,0,2
Carlos Hernandez,Victor Altamirano,1,1
Carlos Hernandez,Allan Nascimento,0,2
Carlos Hernandez,Denys Bondar,1,3
Carlos Hernandez,Tatsuro Taira,0,4
Carlos Hernandez,Rei Tsuruya,0,5
Carlos Hernandez,Nyamjargal Tumendemberel,1,6
Edgar Chairez,Clayton Carpenter,0,1
Edgar Chairez,Tatsuro Taira,0,2
Edgar Chairez,Daniel Lacerda,1,3
Edgar Chairez,Joshua Van,0,4
Jesus Aguilar,Erisson Ferreira,1,1
Jesus Aguilar,Tatsuro Taira,0,2
Jesus Aguilar,Shannon Ross,1,3
Jesus Aguilar,Mateus Mendonca,1,4
Jesus Aguilar,Stewart Nicoll,1,5
CJ Vergara,Kleydson Rodrigues,1,1
CJ Vergara,Tatsuro Taira,0,2
CJ Vergara,Daniel Lacerda,1,3
CJ Vergara,Vinicius Salvador,1,4
CJ Vergara,Asu Almabayev,0,5
CJ Vergara,Ramazan Temirov,0,6
Jussier Formiga,Ben Nguyen,1,1
Jussier Formiga,Sergio Pettis,1,2
Jussier Formiga,Deiveson Figueiredo,1,3
Jussier Formiga,Joseph Benavidez,0,4
Jussier Formiga,Brandon Moreno,0,5
Jussier Formiga,Alex Perez,0,6
Dominick Cruz,Urijah Faber,1,1
Dominick Cruz,Cody Garbrandt,0,2
Dominick Cruz,Henry Cejudo,0,3
Dominick Cruz,Casey Kenney,1,4
Dominick Cruz,Pedro Munhoz,1,5
Dominick Cruz,Marlon Vera,0,6
James Llontop,Malik Lewis,1,1
James Llontop,Chris Padilla,0,2
James Llontop,Viacheslav Borshchev,0,3
James Llontop,Mauricio Ruffy,0,4
Raimond Magomedaliev,Mauricio Ruffy,0,1
Adrian Yanez,Randy Costa,1,1
Adrian Yanez,Davey Grant,1,2
Adrian Yanez,Tony Kelley,1,3
Adrian Yanez,Rob Font,0,4
Adrian Yanez,Jonathan Martinez,0,5
Adrian Yanez,Vinicius Salvador,1,6
Raulian Paiva,Rogerio Bontorin,0,1
Raulian Paiva,Mark De La Rosa,1,2
Raulian Paiva,Zhalgas Zhumagulov,1,3
Raulian Paiva,Kyler Phillips,1,4
Raulian Paiva,Sean O'Malley,0,5
Raulian Paiva,Sergey Morozov,0,6
Marcelo Rojo,Charles Jourdain,0,1
Marcelo Rojo,Kyler Phillips,0,2
Marcelo Rojo,Francis Marshall,0,3
Raoni Barcelos,Timur Valiev,0,1
Raoni Barcelos,Victor Henry,0,2
Raoni Barcelos,Trevin Jones,1,3
Raoni Barcelos,Umar Nurmagomedov,0,4
Raoni Barcelos,Kyler Phillips,0,5
Raoni Barcelos,Cristian Quinonez,1,6
Ricky Simon,Brian Kelleher,1,1
Ricky Simon,Raphael Assuncao,1,2
Ricky Simon,Jack Shore,1,3
Ricky Simon,Song Yadong,0,4
Ricky Simon,Mario Bautista,0,5
Ricky Simon,Vinicius Oliveira,0,6
Julio Arce,Hakeem Dawodu,0,1
Julio Arce,Andre Ewell,1,2
Julio Arce,Song Yadong,0,3
Julio Arce,Daniel Santos,1,4
Julio Arce,Montel Jackson,0,5
Julio Arce,Herbert Burns,1,6
Andre Muniz,Jacare Souza,1,1
Andre Muniz,Eryk Anders,1,2
Andre Muniz,Uriah Hall,1,3
Andre Muniz,Brendan Allen,0,4
Andre Muniz,Paul Craig,0,5
Andre Muniz,JunYong Park,1,6
Bo Nickal,Zachary Borrego,1,1
Bo Nickal,Donovan Beard,1,2
Bo Nickal,Jamie Pickett,1,3
Bo Nickal,Val Woodburn,1,4
Bo Nickal,Cody Brundage,1,5
Bo Nickal,Paul Craig,1,6
Edmen Shahbazyan,Jack Hermansson,0,1
Edmen Shahbazyan,Nassourdine Imavov,0,2
Edmen Shahbazyan,Dalcha Lungiambula,1,3
Edmen Shahbazyan,Anthony Hernandez,0,4
Edmen Shahbazyan,AJ Dobson,1,5
Edmen Shahbazyan,Gerald Meerschaert,0,6
Krzysztof Jotko,Marc-Andre Barriault,1,1
Krzysztof Jotko,Eryk Anders,1,2
Krzysztof Jotko,Sean Strickland,0,3
Krzysztof Jotko,Misha Cirkunov,1,4
Krzysztof Jotko,Gerald Meerschaert,1,5
Krzysztof Jotko,Brendan Allen,0,6
Kelvin Gastelum,Ian Heinisch,1,1
Kelvin Gastelum,Robert Whittaker,0,2
Kelvin Gastelum,Jared Cannonier,0,3
Kelvin Gastelum,Chris Curtis,1,4
Kelvin Gastelum,Sean Brady,0,5
Kelvin Gastelum,Daniel Rodriguez,1,6
Rodolfo Vieira,Saparbeg Safarov,1,1
Rodolfo Vieira,Anthony Hernandez,0,2
Rodolfo Vieira,Dustin Stoltzfus,1,3
Rodolfo Vieira,Chris Curtis,0,4
Rodolfo Vieira,Cody Brundage,1,5
Rodolfo Vieira,Armen Petrosyan,1,6
Eryk Anders,Darren Stewart,1,1
Eryk Anders,Andre Muniz,0,2
Eryk Anders,JunYong Park,0,3
Eryk Anders,Kyle Daukaus,1,4
Eryk Anders,Marc-Andre Barriault,0,5
Eryk Anders,Jamie Pickett,1,6
Dustin Stoltzfus,Gerald Meerschaert,0,1
Dustin Stoltzfus,Dwight Grant,1,2
Dustin Stoltzfus,Abus Magomedov,0,3
Dustin Stoltzfus,Punahele Soriano,1,4
Dustin Stoltzfus,Brunno Ferreira,0,5
Dustin Stoltzfus,Marc-Andre Barriault,1,6
Julian Marquez,Alessio Di Chirico,0,1
Julian Marquez,Maki Pitolo,1,2
Julian Marquez,Sam Alvey,1,3
Julian Marquez,Gregory Rodrigues,0,4
Julian Marquez,Marc-Andre Barriault,0,5
Julian Marquez,Zachary Reese,0,6
Phil Hawes,Kyle Daukaus,1,1
Phil Hawes,Chris Curtis,0,2
Phil Hawes,Deron Winn,1,3
Phil Hawes,Roman Dolidze,0,4
Phil Hawes,Ikram Aliskerov,0,5
Phil Hawes,Brunno Ferreira,0,6
Vitor Petrino,Rodolfo Bellato,1,1
Vitor Petrino,Anton Turkalj,1,2
Vitor Petrino,Marcin Prachnio,1,3
Vitor Petrino,Modestas Bukauskas,1,4
Vitor Petrino,Tyson Pedro,1,5
Vitor Petrino,Anthony Smith,0,6
Serghei Spivac,Tom Aspinall,0,1
Serghei Spivac,Greg Hardy,1,2
Serghei Spivac,Augusto Sakai,1,3
Serghei Spivac,Derrick Lewis,1,4
Serghei Spivac,Ciryl Gane,0,5
Serghei Spivac,Marcin Tybura,1,6
Tai Tuivasa,Derrick Lewis,1,1
Tai Tuivasa,Ciryl Gane,0,2
Tai Tuivasa,Sergei Pavlovich,0,3
Tai Tuivasa,Alexander Volkov,0,4
Tai Tuivasa,Marcin Tybura,0,5
Tai Tuivasa,Jairzinho Rozenstruik,0,6
Francis Ngannou,Curtis Blaydes,1,1
Francis Ngannou,Cain Velasquez,1,2
Francis Ngannou,Junior Dos Santos,1,3
Francis Ngannou,Jairzinho Rozenstruik,1,4
Francis Ngannou,Stipe Miocic,1,5
Francis Ngannou,Ciryl Gane,1,6
Alexander Volkov,Marcin Tybura,1,1
Alexander Volkov,Tom Aspinall,0,2
Alexander Volkov,Jairzinho Rozenstruik,1,3
Alexander Volkov,Alexandr Romanov,1,4
Alexander Volkov,Tai Tuivasa,1,5
Alexander Volkov,Sergei Pavlovich,1,6
Marcin Tybura,Alexandr Romanov,1,1
Marcin Tybura,Blagoy Ivanov,1,2
Marcin Tybura,Tom Aspinall,0,3
Marcin Tybura,Tai Tuivasa,1,4
Marcin Tybura,Serghei Spivac,0,5
Marcin Tybura,Jhonata Diniz,1,6
Bryan Barberena,Matt Brown,1,1
Bryan Barberena,Robbie Lawler,1,2
Bryan Barberena,Rafael Dos Anjos,0,3
Bryan Barberena,Gunnar Nelson,0,4
Bryan Barberena,Makhmud Muradov,0,5
Bryan Barberena,Gerald Meerschaert,0,6
Andre Petroski,Wellington Turman,1,1
Andre Petroski,Gerald Meerschaert,1,2
Andre Petroski,Michel Pereira,0,3
Andre Petroski,Jacob Malkoun,0,4
Andre Petroski,Josh Fremd,1,5
Andre Petroski,Dylan Budka,1,6
Corey Anderson,Ovince Saint Preux,0,1
Corey Anderson,Patrick Cummins,1,2
Corey Anderson,Glover Teixeira,1,3
Corey Anderson,Ilir Latifi,1,4
Corey Anderson,Johnny Walker,1,5
Corey Anderson,Jan Blachowicz,0,6
Jailton Almeida,Anton Turkalj,1,1
Jailton Almeida,Shamil Abdurakhimov,1,2
Jailton Almeida,Jairzinho Rozenstruik,1,3
Jailton Almeida,Derrick Lewis,1,4
Jailton Almeida,Curtis Blaydes,0,5
Jailton Almeida,Alexandr Romanov,1,6
Antonio Trocoli,Shara Magomedov,0,1
Antonio Trocoli,Tresean Gore,0,2
Shamil Abdurakhimov,Andrei Arlovski,1,1
Shamil Abdurakhimov,Marcin Tybura,1,2
Shamil Abdurakhimov,Curtis Blaydes,0,3
Shamil Abdurakhimov,Chris Daukaus,0,4
Shamil Abdurakhimov,Sergei Pavlovich,0,5
Shamil Abdurakhimov,Jailton Almeida,0,6
Charles Rosa,Kevin Aguilar,1,1
Charles Rosa,Darrick Minner,0,2
Charles Rosa,Justin Jaynes,1,3
Charles Rosa,Damon Jackson,0,4
Charles Rosa,TJ Brown,0,5
Charles Rosa,Nathaniel Wood,0,6
Kris Moutinho,Sean O'Malley,0,1
Kris Moutinho,Guido Cannetti,0,2
Zac Pauga,Mohammed Usman,0,1
Zac Pauga,Jordan Wright,1,2
Zac Pauga,Modestas Bukauskas,0,3
Zac Pauga,Bogdan Guskov,0,4
Shamil Gaziev,Greg Velasco,1,1
Shamil Gaziev,Martin Buday,1,2
Shamil Gaziev,Jairzinho Rozenstruik,0,3
Shamil Gaziev,Don'Tale Mayes,1,4
Ion Cutelaba,Ryan Spann,0,1
Ion Cutelaba,Johnny Walker,0,2
Ion Cutelaba,Kennedy Nzechukwu,0,3
Ion Cutelaba,Tanner Boser,1,4
Ion Cutelaba,Philipe Lins,0,5
Ion Cutelaba,Ivan Erslan,1,6
Alexandr Romanov,Chase Sherman,1,1
Alexandr Romanov,Marcin Tybura,0,2
Alexandr Romanov,Alexander Volkov,0,3
Alexandr Romanov,Blagoy Ivanov,1,4
Alexandr Romanov,Jailton Almeida,0,5
Alexandr Romanov,Rodrigo Nascimento,1,6
