Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Khabib Nurmagomedov,Khabib Nurmagomedov,Conor McGregor,1,4
Khabib Nurmagomedov,Khabib Nurmagomedov,Dustin Poirier,1,5
Khabib Nurmagomedov,Khabib Nurmagomedov,Justin Gaethje,1,6
Chan Sung Jung,Chan Sung Jung,Renato Moicano,1,1
Chan Sung Jung,Chan Sung Jung,Frankie Edgar,1,2
Chan Sung Jung,Chan Sung Jung,Brian Ortega,0,3
Chan Sung Jung,Chan Sung Jung,Dan Ige,1,4
Chan Sung Jung,Chan Sung Jung,Alexander Volkanovski,0,5
Chan Sung Jung,Chan Sung Jung,Max Holloway,0,6
Ryan Hall,Ryan Hall,Artem Lobov,1,1
Ryan Hall,Ryan Hall,Gray Maynard,1,2
Ryan Hall,Ryan Hall,BJ Penn,1,3
Ryan Hall,Ryan Hall,Darren Elkins,1,4
Ryan Hall,Ryan Hall,Ilia Topuria,0,5
Ryan Hall,Ryan Hall,Darrick Minner,1,6
Jai Herbert,Jai Herbert,Renato Moicano,0,1
Jai Herbert,Jai Herbert,Khama Worthy,1,2
Jai Herbert,Jai Herbert,Ilia Topuria,0,3
Jai Herbert,Jai Herbert,Kyle Nelson,1,4
Jai Herbert,Jai Herbert,Fares Ziam,0,5
Jai Herbert,Jai Herbert,Rolando Bedoya,1,6
Pedro Munhoz,Pedro Munhoz,Jose Aldo,0,1
Pedro Munhoz,Pedro Munhoz,Dominick Cruz,0,2
Pedro Munhoz,Pedro Munhoz,Chris Gutierrez,1,3
Pedro Munhoz,Pedro Munhoz,Marlon Vera,0,4
Pedro Munhoz,Pedro Munhoz,Kyler Phillips,0,5
Pedro Munhoz,Pedro Munhoz,Aiemann Zahabi,0,6
Jonathan Martinez,Jonathan Martinez,Vince Morales,1,1
Jonathan Martinez,Jonathan Martinez,Cub Swanson,1,2
Jonathan Martinez,Jonathan Martinez,Said Nurmagomedov,1,3
Jonathan Martinez,Jonathan Martinez,Adrian Yanez,1,4
Jonathan Martinez,Jonathan Martinez,Jose Aldo,0,5
Jonathan Martinez,Jonathan Martinez,Marcus McGhee,0,6
Ikram Aliskerov,Ikram Aliskerov,Mario Sousa,1,1
Ikram Aliskerov,Ikram Aliskerov,Phil Hawes,1,2
Ikram Aliskerov,Ikram Aliskerov,Warlley Alves,1,3
Ikram Aliskerov,Ikram Aliskerov,Robert Whittaker,0,4
Nik Lentz,Nik Lentz,David Teymur,0,1
Nik Lentz,Nik Lentz,Gray Maynard,1,2
Nik Lentz,Nik Lentz,Scott Holtzman,1,3
Nik Lentz,Nik Lentz,Charles Oliveira,0,4
Nik Lentz,Nik Lentz,Arnold Allen,0,5
Nik Lentz,Nik Lentz,Movsar Evloev,0,6
Hakeem Dawodu,Hakeem Dawodu,Julio Arce,1,1
Hakeem Dawodu,Hakeem Dawodu,Zubaira Tukhugov,1,2
Hakeem Dawodu,Hakeem Dawodu,Movsar Evloev,0,3
Hakeem Dawodu,Hakeem Dawodu,Michael Trizano,1,4
Hakeem Dawodu,Hakeem Dawodu,Julian Erosa,0,5
Hakeem Dawodu,Hakeem Dawodu,Cub Swanson,0,6
Brandon Moreno,Brandon Moreno,Deiveson Figueiredo,0,1
Brandon Moreno,Brandon Moreno,Kai Kara-France,1,2
Brandon Moreno,Brandon Moreno,Deiveson Figueiredo,1,3
Brandon Moreno,Brandon Moreno,Alexandre Pantoja,0,4
Brandon Moreno,Brandon Moreno,Brandon Royval,0,5
Brandon Moreno,Brandon Moreno,Amir Albazi,1,6
Lucas Almeida,Lucas Almeida,Daniel Zellhuber,0,1
Lucas Almeida,Lucas Almeida,Michael Trizano,1,2
Lucas Almeida,Lucas Almeida,Pat Sabatini,0,3
Lucas Almeida,Lucas Almeida,Andre Fili,0,4
Lucas Almeida,Lucas Almeida,Timmy Cuamba,1,5
Trey Ogden,Trey Ogden,Jordan Leavitt,0,1
Trey Ogden,Trey Ogden,Daniel Zellhuber,1,2
Trey Ogden,Trey Ogden,Ignacio Bahamondes,0,3
Trey Ogden,Trey Ogden,Kurt Holobaugh,1,4
Trey Ogden,Trey Ogden,Loik Radzhabov,1,5
Lando Vannata,Lando Vannata,Marc Diakiese,0,1
Lando Vannata,Lando Vannata,Yancy Medeiros,1,2
Lando Vannata,Lando Vannata,King Green,0,3
Lando Vannata,Lando Vannata,Mike Grundy,1,4
Lando Vannata,Lando Vannata,Charles Jourdain,0,5
Lando Vannata,Lando Vannata,Daniel Zellhuber,0,6
Christos Giagos,Christos Giagos,Sean Soriano,1,1
Christos Giagos,Christos Giagos,Arman Tsarukyan,0,2
Christos Giagos,Christos Giagos,Thiago Moises,0,3
Christos Giagos,Christos Giagos,Ricky Glenn,1,4
Christos Giagos,Christos Giagos,Daniel Zellhuber,0,5
Christos Giagos,Christos Giagos,Ignacio Bahamondes,0,6
Loik Radzhabov,Loik Radzhabov,Esteban Ribovics,1,1
Loik Radzhabov,Loik Radzhabov,Mateusz Rebecki,0,2
Loik Radzhabov,Loik Radzhabov,Abdul-Kareem Al-Selwady,1,3
Loik Radzhabov,Loik Radzhabov,Trey Ogden,0,4
Kamuela Kirk,Kamuela Kirk,Billy Quarantillo,0,1
Kamuela Kirk,Kamuela Kirk,Makwan Amirkhani,1,2
Kamuela Kirk,Kamuela Kirk,Damon Jackson,0,3
Kamuela Kirk,Kamuela Kirk,Esteban Ribovics,0,4
Terrance McKinney,Terrance McKinney,Erick Gonzalez,1,1
Terrance McKinney,Terrance McKinney,Ismael Bonfim,0,2
Terrance McKinney,Terrance McKinney,Nazim Sadykhov,0,3
Terrance McKinney,Terrance McKinney,Mike Breeden,1,4
Terrance McKinney,Terrance McKinney,Brendon Marotte,1,5
Terrance McKinney,Terrance McKinney,Esteban Ribovics,0,6
Michael Johnson,Michael Johnson,Clay Guida,0,1
Michael Johnson,Michael Johnson,Alan Patrick,1,2
Michael Johnson,Michael Johnson,Jamie Mullarkey,0,3
Michael Johnson,Michael Johnson,Marc Diakiese,1,4
Michael Johnson,Michael Johnson,Diego Ferreira,0,5
Michael Johnson,Michael Johnson,Darrius Flowers,1,6
Muhammad Naimov,Muhammad Naimov,Collin Anglin,0,1
Muhammad Naimov,Muhammad Naimov,Jamie Mullarkey,1,2
Muhammad Naimov,Muhammad Naimov,Nathaniel Wood,1,3
Muhammad Naimov,Muhammad Naimov,Erik Silva,1,4
Muhammad Naimov,Muhammad Naimov,Felipe Lima,0,5
John Makdessi,John Makdessi,Ross Pearson,1,1
John Makdessi,John Makdessi,Jesus Pinedo,1,2
John Makdessi,John Makdessi,Francisco Trinaldo,0,3
John Makdessi,John Makdessi,Ignacio Bahamondes,1,4
John Makdessi,John Makdessi,Nasrat Haqparast,0,5
John Makdessi,John Makdessi,Jamie Mullarkey,0,6
Brad Riddell,Brad Riddell,Magomed Mustafaev,1,1
Brad Riddell,Brad Riddell,Alex Da Silva,1,2
Brad Riddell,Brad Riddell,Drew Dober,1,3
Brad Riddell,Brad Riddell,Rafael Fiziev,0,4
Brad Riddell,Brad Riddell,Jalin Turner,0,5
Brad Riddell,Brad Riddell,Renato Moicano,0,6
Conor McGregor,Conor McGregor,Nate Diaz,1,1
Conor McGregor,Conor McGregor,Eddie Alvarez,1,2
Conor McGregor,Conor McGregor,Khabib Nurmagomedov,0,3
Conor McGregor,Conor McGregor,Donald Cerrone,1,4
Conor McGregor,Conor McGregor,Dustin Poirier,0,5
Conor McGregor,Conor McGregor,Dustin Poirier,0,6
Gabriel Miranda,Gabriel Miranda,Benoit Saint Denis,0,1
Gabriel Miranda,Gabriel Miranda,Shane Young,1,2
Gabriel Miranda,Gabriel Miranda,Morgan Charriere,0,3
Ismael Bonfim,Ismael Bonfim,Nariman Abbasov,1,1
Ismael Bonfim,Ismael Bonfim,Terrance McKinney,1,2
Ismael Bonfim,Ismael Bonfim,Benoit Saint Denis,0,3
Ismael Bonfim,Ismael Bonfim,Vinc Pichel,1,4
Thiago Moises,Thiago Moises,Joel Alvarez,0,1
Thiago Moises,Thiago Moises,Christos Giagos,1,2
Thiago Moises,Thiago Moises,Melquizael Costa,1,3
Thiago Moises,Thiago Moises,Benoit Saint Denis,0,4
Thiago Moises,Thiago Moises,Mitch Ramirez,1,5
Thiago Moises,Thiago Moises,Ludovit Klein,0,6
Matt Frevola,Matt Frevola,Terrance McKinney,0,1
Matt Frevola,Matt Frevola,Genaro Valdez,1,2
Matt Frevola,Matt Frevola,Ottman Azaitar,1,3
Matt Frevola,Matt Frevola,Drew Dober,1,4
Matt Frevola,Matt Frevola,Benoit Saint Denis,0,5
Matt Frevola,Matt Frevola,Fares Ziam,0,6
Alexander Hernandez,Alexander Hernandez,Renato Moicano,0,1
Alexander Hernandez,Alexander Hernandez,Billy Quarantillo,0,2
Alexander Hernandez,Alexander Hernandez,Jim Miller,1,3
Alexander Hernandez,Alexander Hernandez,Bill Algeo,0,4
Alexander Hernandez,Alexander Hernandez,Damon Jackson,0,5
Alexander Hernandez,Alexander Hernandez,Austin Hubbard,1,6
Rafael Alves,Rafael Alves,Alejandro Flores,1,1
Rafael Alves,Rafael Alves,Damir Ismagulov,0,2
Rafael Alves,Rafael Alves,Marc Diakiese,1,3
Rafael Alves,Rafael Alves,Drew Dober,0,4
Rafael Alves,Rafael Alves,Nurullo Aliev,0,5
Nathaniel Wood,Nathaniel Wood,Casey Kenney,0,1
Nathaniel Wood,Nathaniel Wood,Charles Rosa,1,2
Nathaniel Wood,Nathaniel Wood,Charles Jourdain,1,3
Nathaniel Wood,Nathaniel Wood,Andre Fili,1,4
Nathaniel Wood,Nathaniel Wood,Muhammad Naimov,0,5
Nathaniel Wood,Nathaniel Wood,Daniel Pineda,1,6
Kron Gracie,Kron Gracie,Alex Caceres,1,1
Kron Gracie,Kron Gracie,Cub Swanson,0,2
Kron Gracie,Kron Gracie,Charles Jourdain,0,3
Ricardo Ramos,Ricardo Ramos,Bill Algeo,1,1
Ricardo Ramos,Ricardo Ramos,Zubaira Tukhugov,0,2
Ricardo Ramos,Ricardo Ramos,Danny Chavez,1,3
Ricardo Ramos,Ricardo Ramos,Charles Jourdain,0,4
Ricardo Ramos,Ricardo Ramos,Julian Erosa,0,5
Ricardo Ramos,Ricardo Ramos,Josh Culibao,1,6
Victor Henry,Victor Henry,Raoni Barcelos,1,1
Victor Henry,Victor Henry,Raphael Assuncao,0,2
Victor Henry,Victor Henry,Tony Gravely,1,3
Victor Henry,Victor Henry,Rani Yahya,1,4
Victor Henry,Victor Henry,Charles Jourdain,0,5
Youssef Zalal,Youssef Zalal,Ilia Topuria,0,1
Youssef Zalal,Youssef Zalal,SeungWoo Choi,0,2
Youssef Zalal,Youssef Zalal,Sean Woodson,0,3
Youssef Zalal,Youssef Zalal,Billy Quarantillo,1,4
Youssef Zalal,Youssef Zalal,Jarno Errens,1,5
Youssef Zalal,Youssef Zalal,Jack Shore,1,6
Collin Anglin,Collin Anglin,Muhammad Naimov,1,1
Collin Anglin,Collin Anglin,Melsik Baghdasaryan,0,2
Collin Anglin,Collin Anglin,Sean Woodson,0,3
Dennis Buzukja,Dennis Buzukja,Melsik Baghdasaryan,0,1
Dennis Buzukja,Dennis Buzukja,Kaleio Romero,1,2
Dennis Buzukja,Dennis Buzukja,Sean Woodson,0,3
Dennis Buzukja,Dennis Buzukja,Jamall Emmers,0,4
Dennis Buzukja,Dennis Buzukja,Connor Matthews,1,5
Dennis Buzukja,Dennis Buzukja,Francis Marshall,0,6
Volkan Oezdemir,Volkan Oezdemir,Magomed Ankalaev,0,1
Volkan Oezdemir,Volkan Oezdemir,Paul Craig,1,2
Volkan Oezdemir,Volkan Oezdemir,Nikita Krylov,0,3
Volkan Oezdemir,Volkan Oezdemir,Bogdan Guskov,1,4
Volkan Oezdemir,Volkan Oezdemir,Johnny Walker,1,5
Volkan Oezdemir,Volkan Oezdemir,Carlos Ulberg,0,6
Charles Radtke,Charles Radtke,Blood Diamond,1,1
Charles Radtke,Charles Radtke,Gilbert Urbina,1,2
Charles Radtke,Charles Radtke,Carlos Prates,0,3
Charles Radtke,Charles Radtke,Matthew Semelsberger,1,4
Gavin Tucker,Gavin Tucker,Ricky Glenn,0,1
Gavin Tucker,Gavin Tucker,SeungWoo Choi,1,2
Gavin Tucker,Gavin Tucker,Justin Jaynes,1,3
Gavin Tucker,Gavin Tucker,Billy Quarantillo,1,4
Gavin Tucker,Gavin Tucker,Dan Ige,0,5
Gavin Tucker,Gavin Tucker,Diego Lopes,0,6
Dominick Reyes,Dominick Reyes,Chris Weidman,1,1
Dominick Reyes,Dominick Reyes,Jon Jones,0,2
Dominick Reyes,Dominick Reyes,Jan Blachowicz,0,3
Dominick Reyes,Dominick Reyes,Jiri Prochazka,0,4
Dominick Reyes,Dominick Reyes,Ryan Spann,0,5
Dominick Reyes,Dominick Reyes,Dustin Jacoby,1,6
Chris Daukaus,Chris Daukaus,Aleksei Oleinik,1,1
Chris Daukaus,Chris Daukaus,Shamil Abdurakhimov,1,2
Chris Daukaus,Chris Daukaus,Derrick Lewis,0,3
Chris Daukaus,Chris Daukaus,Curtis Blaydes,0,4
Chris Daukaus,Chris Daukaus,Jairzinho Rozenstruik,0,5
Chris Daukaus,Chris Daukaus,Khalil Rountree Jr.,0,6
Cory Sandhagen,Cory Sandhagen,TJ Dillashaw,0,1
Cory Sandhagen,Cory Sandhagen,Petr Yan,0,2
Cory Sandhagen,Cory Sandhagen,Song Yadong,1,3
Cory Sandhagen,Cory Sandhagen,Marlon Vera,1,4
Cory Sandhagen,Cory Sandhagen,Rob Font,1,5
Cory Sandhagen,Cory Sandhagen,Umar Nurmagomedov,0,6
Abus Magomedov,Abus Magomedov,Dustin Stoltzfus,1,1
Abus Magomedov,Abus Magomedov,Sean Strickland,0,2
Abus Magomedov,Abus Magomedov,Caio Borralho,0,3
Abus Magomedov,Abus Magomedov,Warlley Alves,1,4
Abus Magomedov,Abus Magomedov,Brunno Ferreira,1,5
Gerald Meerschaert,Gerald Meerschaert,Bruno Silva,1,1
Gerald Meerschaert,Gerald Meerschaert,Joe Pyfer,0,2
Gerald Meerschaert,Gerald Meerschaert,Andre Petroski,0,3
Gerald Meerschaert,Gerald Meerschaert,Bryan Barberena,1,4
Gerald Meerschaert,Gerald Meerschaert,Edmen Shahbazyan,1,5
Gerald Meerschaert,Gerald Meerschaert,Reinier de Ridder,0,6
Jorge Masvidal,Jorge Masvidal,Ben Askren,1,1
Jorge Masvidal,Jorge Masvidal,Nate Diaz,1,2
Jorge Masvidal,Jorge Masvidal,Kamaru Usman,0,3
Jorge Masvidal,Jorge Masvidal,Kamaru Usman,0,4
Jorge Masvidal,Jorge Masvidal,Colby Covington,0,5
Jorge Masvidal,Jorge Masvidal,Gilbert Burns,0,6
Demian Maia,Demian Maia,Kamaru Usman,0,1
Demian Maia,Demian Maia,Lyman Good,1,2
Demian Maia,Demian Maia,Anthony Rocco Martin,1,3
Demian Maia,Demian Maia,Ben Askren,1,4
Demian Maia,Demian Maia,Gilbert Burns,0,5
Demian Maia,Demian Maia,Belal Muhammad,0,6
Tyron Woodley,Tyron Woodley,Demian Maia,1,1
Tyron Woodley,Tyron Woodley,Darren Till,1,2
Tyron Woodley,Tyron Woodley,Kamaru Usman,0,3
Tyron Woodley,Tyron Woodley,Gilbert Burns,0,4
Tyron Woodley,Tyron Woodley,Colby Covington,0,5
Tyron Woodley,Tyron Woodley,Vicente Luque,0,6
Robbie Lawler,Robbie Lawler,Ben Askren,0,1
Robbie Lawler,Robbie Lawler,Colby Covington,0,2
Robbie Lawler,Robbie Lawler,Neil Magny,0,3
Robbie Lawler,Robbie Lawler,Nick Diaz,1,4
Robbie Lawler,Robbie Lawler,Bryan Barberena,0,5
Robbie Lawler,Robbie Lawler,Niko Price,1,6
Henry Cejudo,Henry Cejudo,Demetrious Johnson,1,1
Henry Cejudo,Henry Cejudo,TJ Dillashaw,1,2
Henry Cejudo,Henry Cejudo,Marlon Moraes,1,3
Henry Cejudo,Henry Cejudo,Dominick Cruz,1,4
Henry Cejudo,Henry Cejudo,Aljamain Sterling,0,5
Henry Cejudo,Henry Cejudo,Merab Dvalishvili,0,6
TJ Dillashaw,TJ Dillashaw,John Lineker,1,1
TJ Dillashaw,TJ Dillashaw,Cody Garbrandt,1,2
TJ Dillashaw,TJ Dillashaw,Cody Garbrandt,1,3
TJ Dillashaw,TJ Dillashaw,Henry Cejudo,0,4
TJ Dillashaw,TJ Dillashaw,Cory Sandhagen,1,5
TJ Dillashaw,TJ Dillashaw,Aljamain Sterling,0,6
Mike Grundy,Mike Grundy,Nad Narimani,1,1
Mike Grundy,Mike Grundy,Movsar Evloev,0,2
Mike Grundy,Mike Grundy,Lando Vannata,0,3
Mike Grundy,Mike Grundy,Makwan Amirkhani,0,4
Thiago Santos,Thiago Santos,Jon Jones,0,1
Thiago Santos,Thiago Santos,Glover Teixeira,0,2
Thiago Santos,Thiago Santos,Aleksandar Rakic,0,3
Thiago Santos,Thiago Santos,Johnny Walker,1,4
Thiago Santos,Thiago Santos,Magomed Ankalaev,0,5
Thiago Santos,Thiago Santos,Jamahal Hill,0,6
Ciryl Gane,Ciryl Gane,Alexander Volkov,1,1
Ciryl Gane,Ciryl Gane,Derrick Lewis,1,2
Ciryl Gane,Ciryl Gane,Francis Ngannou,0,3
Ciryl Gane,Ciryl Gane,Tai Tuivasa,1,4
Ciryl Gane,Ciryl Gane,Jon Jones,0,5
Ciryl Gane,Ciryl Gane,Serghei Spivac,1,6
Stipe Miocic,Stipe Miocic,Francis Ngannou,1,1
Stipe Miocic,Stipe Miocic,Daniel Cormier,0,2
Stipe Miocic,Stipe Miocic,Daniel Cormier,1,3
Stipe Miocic,Stipe Miocic,Daniel Cormier,1,4
Stipe Miocic,Stipe Miocic,Francis Ngannou,0,5
Stipe Miocic,Stipe Miocic,Jon Jones,0,6
Thomas Paull,Thomas Paull,Esteban Ribovics,0,1
Alexander Gustafsson,Alexander Gustafsson,Jan Blachowicz,1,1
Alexander Gustafsson,Alexander Gustafsson,Glover Teixeira,1,2
Alexander Gustafsson,Alexander Gustafsson,Jon Jones,0,3
Alexander Gustafsson,Alexander Gustafsson,Anthony Smith,0,4
Alexander Gustafsson,Alexander Gustafsson,Fabricio Werdum,0,5
Alexander Gustafsson,Alexander Gustafsson,Nikita Krylov,0,6
Ricky Glenn,Ricky Glenn,Dennis Bermudez,1,1
Ricky Glenn,Ricky Glenn,Kevin Aguilar,0,2
Ricky Glenn,Ricky Glenn,Joaquim Silva,1,3
Ricky Glenn,Ricky Glenn,Christos Giagos,0,4
Ricky Glenn,Ricky Glenn,Drew Dober,0,5
Ricky Glenn,Ricky Glenn,Song Kenan,0,6
Westin Wilson,Westin Wilson,Joanderson Brito,0,1
Westin Wilson,Westin Wilson,Jean Silva,0,2
Westin Wilson,Westin Wilson,Jeka Saragih,1,3
Kevin Vallejos,Kevin Vallejos,Jean Silva,0,1
Kevin Vallejos,Kevin Vallejos,Cam Teague,1,2
Julian Erosa,Julian Erosa,Steven Peterson,1,1
Julian Erosa,Julian Erosa,Hakeem Dawodu,1,2
Julian Erosa,Julian Erosa,Alex Caceres,0,3
Julian Erosa,Julian Erosa,Fernando Padilla,0,4
Julian Erosa,Julian Erosa,Ricardo Ramos,1,5
Julian Erosa,Julian Erosa,Christian Rodriguez,1,6
Daniel Pineda,Daniel Pineda,Herbert Burns,1,1
Daniel Pineda,Daniel Pineda,Cub Swanson,0,2
Daniel Pineda,Daniel Pineda,Tucker Lutz,1,3
Daniel Pineda,Daniel Pineda,Alex Caceres,0,4
Daniel Pineda,Daniel Pineda,Nathaniel Wood,0,5
Daniel Pineda,Daniel Pineda,Darren Elkins,0,6
SeungWoo Choi,SeungWoo Choi,Julian Erosa,1,1
SeungWoo Choi,SeungWoo Choi,Alex Caceres,0,2
SeungWoo Choi,SeungWoo Choi,Josh Culibao,0,3
SeungWoo Choi,SeungWoo Choi,Michael Trizano,0,4
SeungWoo Choi,SeungWoo Choi,Jarno Errens,1,5
SeungWoo Choi,SeungWoo Choi,Steve Garcia,0,6
Jamey Simmons,Jamey Simmons,Giga Chikadze,0,1
Jamey Simmons,Jamey Simmons,Johnny Munoz,0,2
Cub Swanson,Cub Swanson,Daniel Pineda,1,1
Cub Swanson,Cub Swanson,Giga Chikadze,0,2
Cub Swanson,Cub Swanson,Darren Elkins,1,3
Cub Swanson,Cub Swanson,Jonathan Martinez,0,4
Cub Swanson,Cub Swanson,Hakeem Dawodu,1,5
Cub Swanson,Cub Swanson,Andre Fili,0,6
Shane Burgos,Shane Burgos,Cub Swanson,1,1
Shane Burgos,Shane Burgos,Makwan Amirkhani,1,2
Shane Burgos,Shane Burgos,Josh Emmett,0,3
Shane Burgos,Shane Burgos,Edson Barboza,0,4
Shane Burgos,Shane Burgos,Billy Quarantillo,1,5
Shane Burgos,Shane Burgos,Charles Jourdain,1,6
Jeremy Stephens,Jeremy Stephens,Josh Emmett,1,1
Jeremy Stephens,Jeremy Stephens,Jose Aldo,0,2
Jeremy Stephens,Jeremy Stephens,Zabit Magomedsharipov,0,3
Jeremy Stephens,Jeremy Stephens,Yair Rodriguez,0,4
Jeremy Stephens,Jeremy Stephens,Calvin Kattar,0,5
Jeremy Stephens,Jeremy Stephens,Mateusz Gamrot,0,6
Nate Landwehr,Nate Landwehr,Julian Erosa,0,1
Nate Landwehr,Nate Landwehr,Ludovit Klein,1,2
Nate Landwehr,Nate Landwehr,David Onama,1,3
Nate Landwehr,Nate Landwehr,Austin Lingo,1,4
Nate Landwehr,Nate Landwehr,Dan Ige,0,5
Nate Landwehr,Nate Landwehr,Jamall Emmers,1,6
Andre Fili,Andre Fili,Joanderson Brito,0,1
Andre Fili,Andre Fili,Bill Algeo,1,2
Andre Fili,Andre Fili,Nathaniel Wood,0,3
Andre Fili,Andre Fili,Lucas Almeida,1,4
Andre Fili,Andre Fili,Dan Ige,0,5
Andre Fili,Andre Fili,Cub Swanson,1,6
Billy Quarantillo,Billy Quarantillo,Gabriel Benitez,1,1
Billy Quarantillo,Billy Quarantillo,Shane Burgos,0,2
Billy Quarantillo,Billy Quarantillo,Alexander Hernandez,1,3
Billy Quarantillo,Billy Quarantillo,Edson Barboza,0,4
Billy Quarantillo,Billy Quarantillo,Damon Jackson,1,5
Billy Quarantillo,Billy Quarantillo,Youssef Zalal,0,6
Josh Culibao,Josh Culibao,Shayilan Nuerdanbieke,1,1
Josh Culibao,Josh Culibao,SeungWoo Choi,1,2
Josh Culibao,Josh Culibao,Melsik Baghdasaryan,1,3
Josh Culibao,Josh Culibao,Lerone Murphy,0,4
Josh Culibao,Josh Culibao,Danny Silva,0,5
Josh Culibao,Josh Culibao,Ricardo Ramos,0,6
Gabriel Santos,Gabriel Santos,Lerone Murphy,0,1
Gabriel Santos,Gabriel Santos,David Onama,0,2
Gabriel Santos,Gabriel Santos,Yizha,1,3
Makwan Amirkhani,Makwan Amirkhani,Edson Barboza,0,1
Makwan Amirkhani,Makwan Amirkhani,Kamuela Kirk,0,2
Makwan Amirkhani,Makwan Amirkhani,Lerone Murphy,0,3
Makwan Amirkhani,Makwan Amirkhani,Mike Grundy,1,4
Makwan Amirkhani,Makwan Amirkhani,Jonathan Pearce,0,5
Makwan Amirkhani,Makwan Amirkhani,Jack Shore,0,6
Douglas Silva de Andrade,Douglas Silva de Andrade,Lerone Murphy,0,1
Douglas Silva de Andrade,Douglas Silva de Andrade,Gaetano Pirrello,1,2
Douglas Silva de Andrade,Douglas Silva de Andrade,Sergey Morozov,1,3
Douglas Silva de Andrade,Douglas Silva de Andrade,Said Nurmagomedov,0,4
Douglas Silva de Andrade,Douglas Silva de Andrade,Cody Stamann,1,5
Douglas Silva de Andrade,Douglas Silva de Andrade,Miles Johns,0,6
Yoel Romero,Yoel Romero,Chris Weidman,1,1
Yoel Romero,Yoel Romero,Robert Whittaker,0,2
Yoel Romero,Yoel Romero,Luke Rockhold,1,3
Yoel Romero,Yoel Romero,Robert Whittaker,0,4
Yoel Romero,Yoel Romero,Paulo Costa,0,5
Yoel Romero,Yoel Romero,Israel Adesanya,0,6
Askar Askarov,Askar Askarov,Tim Elliott,1,1
Askar Askarov,Askar Askarov,Alexandre Pantoja,1,2
Askar Askarov,Askar Askarov,Joseph Benavidez,1,3
Askar Askarov,Askar Askarov,Kai Kara-France,0,4
Rogerio Bontorin,Rogerio Bontorin,Gustavo Gabriel,1,1
Rogerio Bontorin,Rogerio Bontorin,Bibulatov Magomed,1,2
Rogerio Bontorin,Rogerio Bontorin,Raulian Paiva,1,3
Rogerio Bontorin,Rogerio Bontorin,Ray Borg,0,4
Rogerio Bontorin,Rogerio Bontorin,Kai Kara-France,0,5
Rogerio Bontorin,Rogerio Bontorin,Brandon Royval,0,6
Matheus Nicolau,Matheus Nicolau,Tim Elliott,1,1
Matheus Nicolau,Matheus Nicolau,David Dvorak,1,2
Matheus Nicolau,Matheus Nicolau,Matt Schnell,1,3
Matheus Nicolau,Matheus Nicolau,Brandon Royval,0,4
Matheus Nicolau,Matheus Nicolau,Alex Perez,0,5
Matheus Nicolau,Matheus Nicolau,Asu Almabayev,0,6
Ode Osbourne,Ode Osbourne,Zarrukh Adashev,1,1
Ode Osbourne,Ode Osbourne,Tyson Nam,0,2
Ode Osbourne,Ode Osbourne,Charles Johnson,1,3
Ode Osbourne,Ode Osbourne,Asu Almabayev,0,4
Ode Osbourne,Ode Osbourne,Jafel Filho,0,5
Ode Osbourne,Ode Osbourne,Ronaldo Rodriguez,0,6
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Amir Albazi,0,1
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Jerome Rivera,1,2
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Manel Kape,0,3
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Jeff Molina,0,4
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Charles Johnson,0,5
Zhalgas Zhumagulov,Zhalgas Zhumagulov,Joshua Van,0,6
David Dvorak,David Dvorak,Bruno Silva,1,1
David Dvorak,David Dvorak,Jordan Espinosa,1,2
David Dvorak,David Dvorak,Juancamilo Ronderos,1,3
David Dvorak,David Dvorak,Matheus Nicolau,0,4
David Dvorak,David Dvorak,Manel Kape,0,5
David Dvorak,David Dvorak,Steve Erceg,0,6
Felipe dos Santos,Felipe dos Santos,Manel Kape,0,1
Felipe dos Santos,Felipe dos Santos,Victor Altamirano,1,2
Felipe dos Santos,Felipe dos Santos,Andre Lima,0,3
Muhammad Mokaev,Muhammad Mokaev,Charles Johnson,1,1
Muhammad Mokaev,Muhammad Mokaev,Malcolm Gordon,1,2
Muhammad Mokaev,Muhammad Mokaev,Jafel Filho,1,3
Muhammad Mokaev,Muhammad Mokaev,Tim Elliott,1,4
Muhammad Mokaev,Muhammad Mokaev,Alex Perez,1,5
Muhammad Mokaev,Muhammad Mokaev,Manel Kape,1,6
Donald Cerrone,Donald Cerrone,Tony Ferguson,0,1
Donald Cerrone,Donald Cerrone,Justin Gaethje,0,2
Donald Cerrone,Donald Cerrone,Conor McGregor,0,3
Donald Cerrone,Donald Cerrone,Anthony Pettis,0,4
Donald Cerrone,Donald Cerrone,Alex Morono,0,5
Donald Cerrone,Donald Cerrone,Jim Miller,0,6
Jesse Butler,Jesse Butler,Jim Miller,0,1
Jesse Butler,Jesse Butler,Brad Katona,0,2
Gabriel Benitez,Gabriel Benitez,Justin Jaynes,1,1
Gabriel Benitez,Gabriel Benitez,Billy Quarantillo,0,2
Gabriel Benitez,Gabriel Benitez,David Onama,0,3
Gabriel Benitez,Gabriel Benitez,Charlie Ontiveros,1,4
Gabriel Benitez,Gabriel Benitez,Jim Miller,0,5
Gabriel Benitez,Gabriel Benitez,Maheshate,0,6
